step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,y_angle_vel_penalty,x_vel_penalty,TimeLimit.truncated
36,0.4282127,0.029221173762807685,0.0016436551322813484,0.6310379314505099,-0.0013088916819494075,-4.771934618566561,-0.9416903654268003,-0.9609363249046876,1.223551483775596,0.08717274174394415,0.3085485864685393,-1.6993731,1.1691605,1,-0.021571615421309722,-0.166300385043474,-0.01520827790676977,-0.04714336736769198,-0.059338306527695873,-0.0038265474038269524,-0.25839880645099306,False
37,0.4103635,0.030021251435399795,0.001617427876603321,0.6312243804213595,0.0014495282261581977,-4.5586672859002695,-0.9581187059729758,-1.336921806564613,1.4886086292993042,0.08318835100225132,0.3526899416305021,-1.6123692,1.1583806,1,-0.02214300441265915,-0.16286037444393525,-0.015400863864311637,-0.06446337763279959,-0.07117454934400169,-0.00436348652067064,-0.2492308594164129,False
38,0.3971678,0.030788550142830648,0.0016289382207506364,0.6314163595994949,0.0002565692241469698,-4.318412828193429,-0.9751352732718461,-1.6468687496855376,1.7613708401810033,0.07944058789151466,0.39194212923571337,-1.7790759,1.4005489,1,-0.02268955973008644,-0.15861038119487053,-0.01559728648733058,-0.07798595034210482,-0.08278569473543369,-0.0048375069908410786,-0.24032580896476197,False
39,0.37756914,0.031531195656473776,0.0016349998861980037,0.6316168422095008,-0.001068149043625744,-4.044696860985767,-0.9834084467724562,-2.043881542462027,2.1284408780420137,0.07653982682827919,0.44621733152789955,-1.9329733,1.6040797,1,-0.023217197154170213,-0.15324944943321117,-0.015691662160543046,-0.09414018629563659,-0.09739850009403393,-0.0054869747574683055,-0.23324690535034545,False
40,0.356339,0.03225355907822452,0.0015983677960434953,0.6318326350058242,0.0017842067351984958,-3.7364672317118264,-0.9832318352364029,-2.5146871344171675,2.5262401683853906,0.07453046202623834,0.5099419857953622,-1.7845395,1.5194224,1,-0.023729117183085482,-0.1465015039093669,-0.015689655129933307,-0.11142739149439294,-0.11182509810980781,-0.006239643724305755,-0.2282485962529832,False
41,0.3421936,0.03295584924595422,0.0015915533069717754,0.6320440937558087,0.0005736553655875393,-3.3981430589512276,-0.9777191438970709,-2.923348544004649,2.9199255819345793,0.07265988329702484,0.569820250518947,-1.3441498,1.157301,1,-0.02422555180484767,-0.13816537296907336,-0.015626840531909093,-0.12471544670666526,-0.12461079347827164,-0.0069360848929860665,-0.22352630474864366,False
42,0.3410355,0.03362981921649709,0.0015598761658809606,0.6322517794146241,0.002915601833385636,-3.0435607602753074,-0.9738179349829416,-3.2235381454013114,3.1780447554584574,0.07023076909768892,0.6113154562929672,-0.822287,0.5533608,1,-0.024700777969696608,-0.12832020040701378,-0.015582191372421407,-0.13346274162127414,-0.13219140560120746,-0.007412040850788376,-0.2172951494918368,False
43,0.3541259,0.03426683289370701,0.001576189488671681,0.6324444683627437,-0.0008688751021458383,-2.688698760564415,-0.9594845918140967,-3.3483136415022043,3.2847707445235943,0.06685290599673026,0.6264916397495254,-0.2540405,-0.16047548,1,-0.025148856526939746,-0.1172817142230449,-0.015416745101153612,-0.13685169867068003,-0.13514370165709674,-0.007584676357917381,-0.2084467293804511,False
44,0.38175887,0.034854650598293374,0.0015509758545597056,0.6326139008845099,0.0001533759239981008,-2.3513691108765786,-0.9415148858185646,-3.323131806886308,3.1678491175643124,0.062342790548665435,0.6117074747322074,0.26961738,-0.8898567,1,-0.025561376704460972,-0.10566839534679683,-0.015206205107570326,-0.13617923799425732,-0.13190384532678598,-0.007416510084579376,-0.19630556253211395,False
45,0.42360076,0.035385713857359766,0.0015275970703928603,0.6327534958240938,0.00045234419767390885,-2.046183173879801,-0.9095635738920921,-3.109696592607378,2.884469661032072,0.05675293432992281,0.5660837527645557,0.6708748,-1.3331128,1,-0.02593326944013659,-0.09422974619980035,-0.014823251256072412,-0.1302451494924793,-0.12352019567999335,-0.006892951567658918,-0.1807546690530226,False
46,0.47674662,0.03585657189404954,0.001506534830799064,0.6328665983102197,0.0007881003212282619,-1.7815480862318016,-0.8685022049976518,-2.799970402021397,2.4467307605548063,0.050591191157955184,0.5001188328312373,0.87021184,-1.5272399,1,-0.026262360093635497,-0.08361995282467168,-0.014314899775308637,-0.12087261606879177,-0.10906210060984481,-0.006124362847595655,-0.16299709658192935,False
47,0.53608626,0.03626935318815532,0.0014975721649628667,0.6329440974315969,-0.0003209599024149069,-1.5584606188045045,-0.8163913615556001,-2.409448904053266,1.9875255991870608,0.04442649868883592,0.4229898729818391,0.9594824,-1.3828989,1,-0.02655035848603231,-0.07420568171566373,-0.013643488805776106,-0.10774566832574971,-0.09193220189280692,-0.005209923919172039,-0.1446264234440017,False
48,0.5932139,0.03662909234627664,0.0014819268024133202,0.6330014323967806,-0.0006352795737086941,-1.3749954642314932,-0.7577474816465868,-2.046458939176273,1.585688914265361,0.038672458194156996,0.3534184435743359,0.94327605,-1.1545099,1,-0.026800963636987987,-0.06616402153054213,-0.01285293757010399,-0.09424047338160967,-0.07537670565356387,-0.004372314819555534,-0.12697865599124716,False
49,0.64809597,0.03694253887105559,0.0014627250056368636,0.6330369920936005,-0.000421266696347898,-1.2271996569969577,-0.6970607697690546,-1.7163512352983954,1.188308469685707,0.0336341049015268,0.288227369433116,0.8979079,-0.91948414,1,-0.027019024787749025,-0.05950461346046696,-0.011996369078078252,-0.08091173908456253,-0.05772710054142012,-0.0035781054170953234,-0.11116708244160231,False
50,0.6980494,0.03721610890490092,0.0014484075438135184,0.6330659921370796,-0.00041653873698197283,-1.1119367336100165,-0.6369531183719925,-1.3702337397345485,0.87903185393332,0.02932593239873087,0.22533291842795472,0.8676206,-0.63271487,1,-0.02720911813669187,-0.05420767438193117,-0.011110290897826038,-0.06595190849103978,-0.043257471915988124,-0.002804803703404868,-0.09740932020912467,False
51,0.7412376,0.03745469611703782,0.0014293431817870878,0.6330823482603074,0.000504609829056807,-1.022677043431263,-0.5815377393639215,-1.0754039622689846,0.6269340026777801,0.025574817464042006,0.17669156345033316,0.79241174,-0.4911338,1,-0.027374730131052006,-0.05004808109913764,-0.010261271429343771,-0.052511071295287384,-0.03109251618609208,-0.002202916285968365,-0.08527180549717454,False
52,0.778015,0.03766227966141101,0.0014182294720494278,0.6330888220548948,0.00076698680204813,-0.9540852950435056,-0.5306919509183508,-0.8375863922193317,0.4180192529740744,0.022241822999279848,0.13699499055931946,0.7187876,-0.34993118,1,-0.027518689461760393,-0.046819718518114645,-0.009456315893226442,-0.04127777450399517,-0.020825205323044216,-0.001709764199908237,-0.0743775328043437,False
53,0.80726355,0.037842737609441186,0.0014096921695623851,0.6330867892464096,0.0006017593878083577,-0.901352699244995,-0.48568474458135164,-0.6456117954991872,0.28069669473054937,0.019315073864411673,0.10388597022429394,0.6500093,-0.15892197,1,-0.027643737006590487,-0.04432001203734753,-0.00872409876690231,-0.032003167326372005,-0.014011842243355277,-0.0012974080034915737,-0.06473617047450785,False
54,0.8303797,0.03800001458107265,0.0013976376023353367,0.6330798925032556,0.0010971334083664972,-0.8604022722606044,-0.4486193356909004,-0.4913981021348591,0.19095357353939812,0.016800988404547593,0.07991757515078161,0.5672926,-0.0076533295,1,-0.027752645123287324,-0.042368678743809784,-0.008107935076356093,-0.024447043692413174,-0.009540432375011189,-0.0009984383422097733,-0.05640512036945932,False
55,0.847565,0.038137514685734036,0.001416374362206852,0.633070372938542,-0.00128115560513766,-0.8271410875638812,-0.4200042193079187,-0.37733727250570437,0.14627178188464762,0.014657827215081113,0.06337280041480695,0.48095194,0.08283806,1,-0.027847800145175208,-0.04077748738067255,-0.007624544863212502,-0.018811096945736062,-0.007310330890862061,-0.0007918949946849274,-0.049271836322378894,False
56,0.8600902,0.038257766561728294,0.0014142077703914097,0.6330617789937911,-0.0016730513839799393,-0.8013710896683628,-0.4016371864717394,-0.29750637697720334,0.13130265783243214,0.012797673413624755,0.052514341683918685,0.39637712,0.10655731,1,-0.02793097399049387,-0.03954094339058556,-0.007310897436962449,-0.014847949925985615,-0.006562775877553584,-0.0006562784566552017,-0.04305999668729171,False
57,0.873928,0.03836263827717394,0.001382866025969346,0.6330527533738198,0.0014161999034511315,-0.7820483158097,-0.39474718807245623,-0.16952656782563158,0.11069453255603266,0.01121916585452976,0.03873327794134057,0.2984642,0.09918788,1,-0.028003475743320672,-0.03861168805269664,-0.007192580175032859,-0.008471256964523466,-0.005533314173968674,-0.00048410545183449893,-0.037775574320200865,False
58,0.88568366,0.03845524884259116,0.0014061716380106542,0.6330462720832991,-0.0009112562259913882,-0.7692720383551228,-0.3995290466709421,-0.055909317603672334,0.0958525919248499,0.009813497763576488,0.02639628936504739,0.078794286,0.049000885,1,-0.02806747435568582,-0.0379963063929357,-0.007274733477561713,-0.002795283848324548,-0.004791712445742125,-0.000329934460078507,-0.03306087801549686,False
59,0.89294535,0.03853742058882938,0.0014073101970641286,0.6330401865902737,-0.0009633406566025081,-0.759234507507475,-0.4102517559598916,0.006752679731664421,0.08441296908032807,0.008654118473933211,0.018831961650241556,-0.14405738,0.015228536,1,-0.028124238325768117,-0.037512314351097545,-0.007458326748547711,-0.00033763366584054215,-0.004220022014800007,-0.00023539256397970832,-0.02916670376722762,False
60,0.89562523,0.03861176471443363,0.0014099557401163814,0.6330344669899257,-0.0011451720682279125,-0.7494684221578852,-0.42340205008462234,0.018564149809509562,0.08347252500730802,0.007763049447760428,0.01632125145591645,-0.28815517,0.021898445,1,-0.028175578050305995,-0.03704097339979602,-0.007682283337860147,-0.0009282008262417652,-0.004173020513820492,-0.0002040111144571033,-0.02617072649507418,False
61,0.8982486,0.03867990477853228,0.0014185841089812883,0.6330295836275872,-0.0022011719302067784,-0.7383020908596263,-0.43660636766370453,-0.0020422821241120118,0.09804046780360909,0.007086594708632621,0.017884502983101305,-0.34826663,0.027621921,1,-0.02822261927905887,-0.0365015300647201,-0.007905798224255417,-0.00010211409733247302,-0.004901042002630663,-0.0002235503286713403,-0.02389476155151431,False
62,0.89767426,0.03874215319698658,0.0014013888384070683,0.6330253586781703,-0.00020506696933842287,-0.7248120480187936,-0.44880206186852617,-0.036660830012598664,0.12072773514664517,0.0065136382356336675,0.021317525739008893,-0.36353478,0.016151782,1,-0.028265581288349485,-0.035849095837558756,-0.008111000690958782,-0.0018329901765639534,-0.006034554477892229,-0.0002664589810811802,-0.02196605748987428,False
63,0.8971385,0.03879911306202437,0.00140450856968726,0.6330227813850179,-0.0006059417219935453,-0.7090781221387064,-0.45988622467824447,-0.06716353713406539,0.14815389586381683,0.005957166811163891,0.025506028810833335,-0.37457487,0.0015215538,1,-0.02830488336222612,-0.03508714197046521,-0.008296448042314719,-0.0033578612977747113,-0.007404309239169527,-0.00031880807674054546,-0.020092070564377975,False
64,0.896322,0.03885070751089706,0.0014059993715759978,0.6330207254080162,-0.0005396521816943608,-0.6908494168675223,-0.4694755216937312,-0.10750014052545154,0.17301501846622916,0.0054219115640394945,0.02963607318640459,-0.3888691,-0.024274234,1,-0.028340475118305775,-0.0342030578798318,-0.008456062414152988,-0.005373713335707908,-0.008645360097547216,-0.0003704238033891083,-0.018288871885007895,False
65,0.8956779,0.038896878437540014,0.0014103187386726962,0.6330202074716192,-0.0009921312349181715,-0.6703114748075456,-0.4767077953193257,-0.15099921743313705,0.19392564372551033,0.0048939833018061185,0.033894298251230734,-0.3777773,-0.052510563,1,-0.028372318910805407,-0.03320532632892137,-0.008575932134515586,-0.00754637656323558,-0.009688692455442861,-0.0004236381717945992,-0.01650978005430779,False
66,0.89559305,0.03893688742902053,0.0013824292231018934,0.6330205019169055,0.0019298482867022588,-0.6476703183748934,-0.48090376461012924,-0.18596721255216364,0.21760535915906118,0.004334187512321478,0.037955264798802624,-0.3453286,-0.08280681,1,-0.028399907796483916,-0.032103449772230744,-0.008645273493944955,-0.009291666983948278,-0.010869547243710276,-0.00047438386148573874,-0.014622732766479064,False
67,0.8963044,0.03897123960446078,0.00140191618983175,0.6330217282027244,-6.399117512330471e-05,-0.6233675787615841,-0.48378682933375255,-0.21952566728758754,0.2328083243552798,0.003721422386007019,0.040931497621684215,-0.34934768,-0.10109681,1,-0.028423592176252767,-0.03091848068926333,-0.008692830849628736,-0.010965276546656312,-0.011627290102190636,-0.000511572298779217,-0.012556540184630349,False
68,0.8969707,0.03899913101995323,0.0013991752518801156,0.6330232641377662,9.198702227592854e-05,-0.5973823629905788,-0.48345217070239815,-0.25867817469657434,0.24531288157692407,0.0031212734485047784,0.04413276817978227,-0.31537798,-0.12735759,1,-0.02844281958253523,-0.029649013647557565,-0.008687314176423362,-0.01291590833143288,-0.012250289533804581,-0.0005515700806763447,-0.010532374020507319,False
69,0.89831805,0.039020374185608324,0.001404409297989522,0.6330249517179098,-0.0004054297232926914,-0.5701496548644348,-0.4812313209313687,-0.2900812395838018,0.257510317713845,0.0024709314701004933,0.04664175669050378,-0.27154988,-0.14046459,1,-0.02845746237360343,-0.028315977549282192,-0.008650680261339944,-0.014478688789784356,-0.012857757915909174,-0.0005829162868578597,-0.008338439164198675,False
70,0.9008928,0.03903529820726246,0.0014040911274983156,0.6330286534630627,-0.0005747110268394473,-0.5447307815592594,-0.4718415322506698,-0.3100695287552353,0.2593263379586768,0.0017968823736692202,0.047201754058346194,-0.2426636,-0.14739282,1,-0.02846774862129784,-0.027069405015871652,-0.008495326057348996,-0.015472497718689216,-0.01294818099773587,-0.0005899124024522362,-0.006064110895866748,False
71,0.9079877,0.03904433114173803,0.0014020069279243644,0.6330330617642749,-0.00030610941133039015,-0.5228062610484979,-0.4543073506369509,-0.31596113245854623,0.17999645892721267,0.0012054247253340587,0.04123671202249352,-0.20864744,-0.13263857,1,-0.028473974171709604,-0.025992472411699552,-0.008203235260608987,-0.015765281281192235,-0.008993753221123769,-0.0005153858693206448,-0.004068197611927693,False
