step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,x_vel_penalty,y_angle_vel_penalty,bounded_dist,bounded_y_angle,bounded_wheel_l,bounded_wheel_r,bounded_z_angle,bounded_x_vel,bounded_y_angle_vel,TimeLimit.truncated
12,0.64985067,-0.001151615953586947,0.00013865922853763566,0.633541760553821,-0.014997881871214756,-1.6095177154683458,0.25615033573038404,9.515777856985789,-10.274170779961494,0.017648556586241988,-1.5863290481071954,-3.8646667,4.228845,1,-0.0008636904882407981,-0.07639661022047317,-0.004744591870671089,-0.09565067927495761,-0.09677036516144233,-0.059218440639418814,-0.016504949942153346,-0.00863690488240798,-0.38198305110236586,-0.9565067927495761,-0.9677036516144233,-0.18978367482684355,-0.13159653475426403,-0.6601979976861339,False
13,0.5985783,-0.0008392679132023929,0.00011808405223797122,0.6332082881117825,-0.014170617348009876,-2.3334526506070072,0.32857759423019484,8.444046244873196,-9.034950053898754,0.02600182106895974,-1.3762848516134703,-4.1902127,4.547053,1,-0.0006294426219069394,-0.10502110959138924,-0.0060390724020974625,-0.09339953768308239,-0.09475251161273124,-0.08666034755280193,-0.014919683415641545,-0.006294426219069393,-0.5251055479569462,-0.9339953768308238,-0.9475251161273124,-0.24156289608389847,-0.1925785501173376,-0.5967873366256617,False
14,0.5612373,-0.0004499515372356995,8.646826378728528e-05,0.6328678023840486,-0.013760905674624888,-2.937156160464425,0.4020688912541517,7.184794942990427,-7.759800903625847,0.033964305922130934,-1.1568964138643683,-4.036424,4.3507833,1,-0.00033746237190126485,-0.12513646600809936,-0.007318298972029547,-0.08930838919567141,-0.09141083335640197,-0.11221285788662336,-0.013038415987780272,-0.0033746237190126482,-0.6256823300404968,-0.8930838919567141,-0.9141083335640197,-0.29273195888118186,-0.24936190641471856,-0.5215366395112109,False
15,0.5399119,8.297959379075957e-06,-1.3740372284485263e-05,0.6325160100191639,-0.007187379094782367,-3.4185227104011737,0.4754677635092554,5.9615026705892555,-6.520959756517678,0.04041408136099874,-0.9497143910765121,-4.293238,4.7193127,1,-6.223469526278613e-06,-0.1386961816265433,-0.008555411001228664,-0.08312909913356355,-0.08627984162871033,-0.1323684419061862,-0.011052886806699025,-6.223469526278613e-05,-0.6934809081327165,-0.8312909913356354,-0.8627984162871032,-0.34221644004914653,-0.29415209312485824,-0.442115472267961,False
16,0.53085655,0.0005356313883547726,-0.0001494742701870178,0.6321844842920338,0.0021072104590973734,-3.769048568423296,0.5497962041962127,4.652573945977193,-5.201539603138196,0.0469088776872448,-0.7309137319116535,-4.6544557,5.1514688,1,-0.00040172138025103,-0.14725197252472105,-0.009761595072704438,-0.07308338173238625,-0.0778009632279626,-0.1520935189988386,-0.008750287636257193,-0.0040172138025103,-0.7362598626236052,-0.7308338173238624,-0.7780096322796259,-0.3904638029081775,-0.3379855977751969,-0.3500115054502877,False
17,0.53712404,0.0011352861301117513,-0.00025168795787357235,0.6318856811835026,0.008611936502921766,-3.982980852681631,0.6079189589575146,3.250699860944276,-3.755002782345519,0.053890367621704495,-0.4947261970373547,-4.936315,5.4819574,1,-0.0008514440213475805,-0.15196029127503557,-0.010669219775511697,-0.057176418690585235,-0.06357454908764337,-0.17258306733774031,-0.006060958493684487,-0.008514440213475805,-0.7598014563751778,-0.5717641869058523,-0.6357454908764337,-0.42676879102046783,-0.3835179274172007,-0.2424383397473795,False
18,0.5604317,0.0018033058775424457,-0.00030771834429156597,0.6316953267403259,0.011641144701285572,-4.052477755892853,0.6411107968283621,1.836106277115142,-2.219765482107068,0.06139523785527202,-0.24747073224887361,-5.0083685,5.6087956,1,-0.0013523969489876555,-0.15340983319490548,-0.011172764055960334,-0.03515587858586105,-0.04169157907213157,-0.19370814300938677,-0.003077693215167049,-0.013523969489876553,-0.7670491659745273,-0.35155878585861045,-0.4169157907213157,-0.4469105622384133,-0.4304625400208595,-0.12310772860668195,False
19,0.60014397,0.0025372706668828496,-0.0003201533529351959,0.6316105269388825,0.012305886600407623,-3.9825249801774003,0.6483572237149524,0.42441257141508615,-0.6019503216151487,0.06905070476746764,0.0035421188842198383,-4.752857,5.3697176,1,-0.0019027233324051985,-0.1519506555354934,-0.011281232748053028,-0.008467923943266143,-0.011981178148654648,-0.21422805982962154,-4.427643975950524e-05,-0.019027233324051984,-0.7597532776774669,-0.08467923943266142,-0.11981178148654648,-0.4512493099221211,-0.47606235517693674,-0.0017710575903802095,False
20,0.56768954,0.0033291930313506754,-0.000300557731808698,0.6316350326574016,0.011600777831773268,-3.7824563867456766,0.6329655001490377,-0.8961010378938385,0.9222244768896097,0.07613625097777181,0.2400056566704297,-4.5318646,4.730356,1,-0.0024963760079056655,-0.1475582019878978,-0.011050210157480611,-0.017732570037961404,-0.018238137104828422,-0.2322492111145187,-0.0029857521632113584,-0.02496376007905665,-0.7377910099394889,-0.17732570037961404,-0.18238137104828422,-0.44200840629922444,-0.5161093580322638,-0.11943008652845433,False
21,0.5098261,0.00414687427009949,-0.0002425405961713756,0.6317622369806688,0.0078125250173903,-3.4913500403212088,0.606271446873235,-2.1393770135948724,2.290068848639616,0.0822504337041455,0.4582137863518962,-2.2727988,2.42208,1,-0.0031091532654672575,-0.1405625859342373,-0.01064394180721799,-0.040354422399163474,-0.04284639970362239,-0.24702783681956886,-0.005629517558432018,-0.03109153265467257,-0.7028129296711865,-0.4035442239916347,-0.42846399703622384,-0.4257576722887195,-0.5489507484879308,-0.2251807023372807,False
22,0.49767807,0.004932006977628477,-0.00015819598242450587,0.6319284176065586,0.0020689617260673896,-3.1771116302021345,0.574296877753334,-2.6984944417344208,2.896303595213043,0.08266071562301769,0.5605453806196249,0.49761605,-0.17650409,1,-0.0036973190841904204,-0.13216512773771003,-0.010148126696729282,-0.04927600025026633,-0.0522127897270237,-0.2479936283168613,-0.006828936072003539,-0.0369731908419042,-0.66082563868855,-0.4927600025026633,-0.522127897270237,-0.40592506786917126,-0.5510969518152473,-0.27315744288014154,False
23,0.527857,0.0056382387902555965,-8.197277141247594e-05,0.6321330491945027,-0.00252292994388204,-2.903303788004322,0.534892221622604,-2.4629830997529187,2.710828460414175,0.0763233376984331,0.5313566809451513,2.002435,-1.3162414,1,-0.004226160358097597,-0.12410101275923627,-0.009523722539141811,-0.045627490485848715,-0.04946255642006059,-0.23271210326200142,-0.006489974031732637,-0.04226160358097597,-0.6205050637961813,-0.4562749048584871,-0.4946255642006059,-0.3809489015656724,-0.517138007248892,-0.2595989612693055,False
24,0.5814307,0.006254483442564484,-2.917701095348452e-05,0.6323144766625851,-0.004614401697608053,-2.6900740925280715,0.4836554911023863,-1.734286382006796,2.1286675574034533,0.06709401766738077,0.42597244989288774,2.0858777,-1.4465137,1,-0.004687424986226119,-0.11732682460920132,-0.008690665922064494,-0.033358547492477846,-0.040174958688445894,-0.20908534044936886,-0.005245575884184551,-0.046874249862261186,-0.5866341230460066,-0.3335854749247784,-0.40174958688445894,-0.3476266368825798,-0.46463408988748633,-0.209823035367382,False
25,0.63640195,0.006789600665995557,-2.2983652522745675e-05,0.6324659894151957,-0.0020050509634363194,-2.5327373366462083,0.4231672413168487,-1.0329609059804943,1.56301483189048,0.05797710643726039,0.31673127552320557,1.2678543,-1.3415867,1,-0.005087803615469655,-0.11204819604886188,-0.007678296192370682,-0.020370236572173808,-0.03028032576580149,-0.18420681407525594,-0.003926371652419741,-0.05087803615469655,-0.5602409802443094,-0.20370236572173805,-0.30280325765801486,-0.30713184769482726,-0.409348475722791,-0.15705486609678965,False
26,0.68114084,0.00726220336046422,-4.303552706985073e-05,0.632573926961474,0.0026825190523576473,-2.411980731028021,0.36499072118261117,-0.5857054573144063,1.115457850049406,0.0503874550326691,0.23291312637668532,0.25125062,-0.8679143,1,-0.005441272886530713,-0.10783548865192297,-0.006677607316709394,-0.011660821142031375,-0.02194627180036428,-0.1623993713372567,-0.0028983234301461994,-0.054412728865307125,-0.5391774432596148,-0.11660821142031375,-0.2194627180036428,-0.26710429266837576,-0.36088749186057045,-0.11593293720584796,False
27,0.70917356,0.007692946966645695,-1.394241994850766e-05,0.6326437542413351,0.0017268562507888477,-2.3055617805854327,0.3179004152483257,-0.4582818235021445,0.8763732236012726,0.04500251071244352,0.18840018184514376,-0.5760653,-0.23454092,1,-0.005763316369057626,-0.10400739651568168,-0.005850195997708707,-0.009140055927546076,-0.017350154767050773,-0.14636723068877652,-0.002348061081953262,-0.05763316369057625,-0.5200369825784084,-0.09140055927546076,-0.17350154767050774,-0.23400783990834828,-0.3252605126417256,-0.09392244327813049,False
28,0.7215792,0.008098624043921011,4.5016979936585765e-05,0.6326908622693326,-0.002849358071383749,-2.197144998078359,0.28652621419241414,-0.580414556747892,0.8494990597923248,0.0417266025867953,0.1827625621573376,-0.96687526,0.22358136,1,-0.0060665094583707505,-0.09999701574814504,-0.005291167958942106,-0.011556429146237402,-0.016828369673639588,-0.1364031010160997,-0.0022781941716878418,-0.0606650945837075,-0.4999850787407252,-0.11556429146237401,-0.16828369673639587,-0.21164671835768423,-0.30311800225799934,-0.09112776686751367,False
29,0.7263903,0.00848628136036083,5.987175581562426e-05,0.6327343994722247,-0.0033626859834020896,-2.082307983856855,0.270686656586747,-0.8003023977081986,0.9015548396722871,0.03979580408306742,0.19655922411879065,-0.8015288,0.3298009,1,-0.0063561305384522765,-0.09562904328982619,-0.005006778138201957,-0.015870746104275215,-0.017838195770597153,-0.130459717698488,-0.002449110152206019,-0.06356130538452276,-0.4781452164491309,-0.15870746104275213,-0.17838195770597154,-0.20027112552807824,-0.28991048377441775,-0.09796440608824075,False
30,0.7327025,0.00885297934726832,5.365213744699686e-05,0.6327722626295861,-0.0020326830348487194,-1.9640767823067253,0.2624312190356247,-0.9183507700065617,0.9685244366738248,0.038016145577969326,0.2065152608896085,-0.3001508,0.23302506,1,-0.006629994358645664,-0.09100499616340169,-0.004858014495514391,-0.018163229417309724,-0.01913180001654067,-0.12493715029962708,-0.002572305161730143,-0.06629994358645663,-0.4550249808170084,-0.18163229417309723,-0.19131800016540668,-0.1943205798205756,-0.2776381117769491,-0.10289220646920572,False
31,0.7444559,0.00919228056875463,1.432134904432979e-05,0.6328106628804326,0.002377936109737985,-1.8517758608561006,0.25316042240162506,-0.9105102302987206,0.9901354914665197,0.03559963085353627,0.2040606714551064,0.09704116,-0.019013733,1,-0.006883308394138288,-0.08649611662471518,-0.004690527269501682,-0.01801154877956377,-0.019547854073464377,-0.11737284673443481,-0.002541943803320551,-0.06883308394138288,-0.43248058312357585,-0.18011548779563769,-0.19547854073464377,-0.18762109078006728,-0.260828548298744,-0.10167775213282204,False
32,0.7615878,0.00949911963858099,2.0832511108278672e-05,0.6328443180722635,0.0020026953456444133,-1.7499542503255454,0.24208574684807774,-0.8172536174086399,0.9347585383435684,0.032469787857414716,0.18831706548588348,0.16392474,-0.23863403,1,-0.007112310665993782,-0.08231211111880149,-0.004489878663311853,-0.016201052143156213,-0.018480368678406436,-0.10746944258252435,-0.002347031288503049,-0.07112310665993782,-0.4115605555940074,-0.16201052143156214,-0.18480368678406434,-0.1795951465324741,-0.23882098351672076,-0.09388125154012195,False
33,0.78030556,0.009773532129980287,4.706374350012267e-05,0.6328699823817752,-0.00038614621140830175,-1.6587080972801953,0.2307468585302988,-0.7216217925624573,0.8315163710957945,0.02910612441175743,0.1677921018759124,0.06988996,-0.27501178,1,-0.007317048690394868,-0.07848733179377661,-0.0042838221862557535,-0.014333056869856487,-0.01647869094834622,-0.09670197755316763,-0.0020924942023794026,-0.07317048690394867,-0.392436658968883,-0.14333056869856486,-0.1647869094834622,-0.17135288745023014,-0.21489328345148362,-0.0836997680951761,False
34,0.7972717,0.010018818772353444,5.504385266144126e-05,0.6328873082744735,-0.0007937558477495525,-1.574512053446914,0.22014429675652272,-0.6584888964423296,0.744135133588207,0.025948249433732914,0.1512272202437322,-0.047214627,-0.15873294,1,-0.007500003904709929,-0.07489673714269718,-0.004090602017257683,-0.013094162270604826,-0.01477378615363516,-0.08648623521838292,-0.0018867458512831226,-0.07500003904709929,-0.3744836857134859,-0.13094162270604826,-0.1477378615363516,-0.16362408069030732,-0.1921916338186287,-0.0754698340513249,False
35,0.8109052,0.010239677157645566,6.670574362247358e-05,0.6329022446751271,-0.0017842004020537747,-1.4958767786121385,0.21525998344771052,-0.6308302723415145,0.7036750116567833,0.02323600064739937,0.14171008631531204,-0.14872555,-0.03990814,1,-0.0076646953356747545,-0.07149172747423367,-0.004001419966580594,-0.012550085779741926,-0.013981315652336734,-0.07763714132404809,-0.0017684176590714086,-0.07664695335674754,-0.35745863737116834,-0.12550085779741926,-0.13981315652336734,-0.16005679866322375,-0.17252698072010686,-0.07073670636285634,False
36,0.8224896,0.010439620978584658,4.676483922433366e-05,0.6329161127600837,0.0003842133896368143,-1.4210718756198193,0.21854266262720268,-0.6401073199975729,0.6358146820549958,0.02102768871790732,0.13305281052542975,-0.17368773,0.011592492,1,-0.007813754991218126,-0.0682078286627129,-0.004061369651299401,-0.01273266165321525,-0.012648191532102372,-0.07038587573443815,-0.0016607108834250373,-0.07813754991218125,-0.34103914331356444,-0.1273266165321525,-0.1264819153210237,-0.16245478605197605,-0.15641305718764031,-0.06642843533700149,False
37,0.83232164,0.01061992455126745,5.717260388739876e-05,0.6329279953360893,-0.0007767643938204388,-1.3479371299818812,0.22853868862468335,-0.668406162881355,0.5970573042935351,0.01901656110898928,0.1287456260003628,-0.10030994,0.09598099,1,-0.007948142759471933,-0.06495648677731083,-0.004243623302106098,-0.01328905595548462,-0.011884711294313788,-0.06374922368233672,-0.0016071010712422674,-0.07948142759471932,-0.32478243388655414,-0.1328905595548462,-0.11884711294313788,-0.1697449320842439,-0.14166494151630382,-0.06428404284969069,False
38,0.8413332,0.010781670659720926,6.056875950345025e-05,0.632942058479168,-0.0013583519057965127,-1.2791998180717774,0.2379561377466914,-0.679182554017845,0.5891875869330191,0.017137397520463293,0.1254005652917645,0.07463583,0.15233369,1,-0.008068674311510704,-0.061865205559336944,-0.004414904493500777,-0.013500716627473854,-0.011729511181643715,-0.05752230714686229,-0.0015654561643874021,-0.08068674311510704,-0.3093260277966847,-0.13500716627473852,-0.11729511181643715,-0.17659617974003106,-0.12782734921524952,-0.06261824657549608,False
39,0.8523902,0.010924538549641654,5.66062053372247e-05,0.632957171544741,-0.0007597783147233043,-1.2169063562790745,0.24068064063243802,-0.5948607751404518,0.5673074472519315,0.015284877336850928,0.11487445605972911,0.17879415,0.13532451,1,-0.008175118395391446,-0.05903514816353583,-0.00446437787138499,-0.011841398956197492,-0.011297710108476001,-0.05136166731807305,-0.0014343537197620548,-0.08175118395391445,-0.29517574081767917,-0.11841398956197491,-0.11297710108476,-0.17857511485539956,-0.11413703848460677,-0.05737414879048219,False
40,0.8638552,0.011049098896718202,5.219779375792613e-05,0.6329716157789982,-0.00022383408266552139,-1.1601571620811444,0.2372544638793429,-0.49954362749977743,0.5456025707302551,0.01335581477109956,0.10313971833505847,0.019411845,0.06360996,1,-0.008267907190701496,-0.05643419505231058,-0.004402157222796111,-0.009957762599740218,-0.010868945737076197,-0.04492571745186607,-0.001288104797993317,-0.08267907190701496,-0.2821709752615529,-0.09957762599740216,-0.10868945737076197,-0.1760862889118444,-0.09983492767081348,-0.051524191919732676,False
41,0.8735739,0.011157660442183534,4.6672757506214056e-05,0.6329833314731662,0.00043162206790491373,-1.1063990502982002,0.23110414606213622,-0.45280341662188134,0.5266385549978952,0.011620506754908298,0.09530148406688728,-0.18723662,-0.0029971078,1,-0.008348766307522282,-0.05395103448994663,-0.004290324329839806,-0.00903139229024892,-0.010493993240172994,-0.039120210848980465,-0.0011903677402135826,-0.08348766307522282,-0.2697551724497331,-0.09031392290248919,-0.10493993240172994,-0.17161297319359226,-0.08693380188662325,-0.047614709608543304,False
42,0.8810563,0.011252257898755287,4.68278869113765e-05,0.6329923395531377,0.0006799858782290363,-1.0532470009370172,0.22563949976015224,-0.46637275418862084,0.5132682045367104,0.010144135762274152,0.09247094398967949,-0.28144464,-0.031146258,1,-0.008419215693532545,-0.05147810134197375,-0.00419081038856044,-0.009300498828459004,-0.010229457418422117,-0.03417055357720191,-0.0011550638498833367,-0.08419215693532545,-0.25739050670986874,-0.09300498828459003,-0.10229457418422117,-0.1676324155424176,-0.07593456350489314,-0.04620255399533346,False
43,0.8872728,0.011333712619278886,4.9433585437963135e-05,0.6329977894767918,0.0003431773053317002,-0.9995106645720894,0.22241831952675403,-0.5000486173447505,0.5169333280723097,0.008818674894549438,0.09327364453890792,-0.22572398,-0.01926513,1,-0.008479870573864635,-0.04896073266332546,-0.004132086788697098,-0.009967762149446347,-0.010301987387282342,-0.029719704043507444,-0.0011650760017317574,-0.08479870573864634,-0.24480366331662728,-0.09967762149446346,-0.10301987387282341,-0.16528347154788392,-0.06604378676334988,-0.046603040069270296,False
44,0.8933445,0.011401626485130592,4.847174128146583e-05,0.6330011107395034,0.0005769505178382852,-0.9452945531465332,0.22000981193672497,-0.5274962327090839,0.534509540979292,0.0075010330122799165,0.09470467150399951,-0.10907305,-0.0162361,1,-0.008530437517450796,-0.04640405582262619,-0.004088147896527688,-0.01051095758723748,-0.010649653549483374,-0.0252893123744678,-0.0011829243910132738,-0.08530437517450795,-0.23202027911313094,-0.1051095758723748,-0.10649653549483373,-0.16352591586110754,-0.056198471943261774,-0.047316975640530945,False
45,0.89987016,0.011455740904073886,4.5292467885758884e-05,0.6330058415349274,0.0010038388813044905,-0.8935619696159665,0.2203260171566366,-0.5432797206782931,0.5487449655250687,0.0061012473031241575,0.09481840125175389,-0.022942482,-0.037655674,1,-0.00857072659824758,-0.0439494448922606,-0.004093917978832895,-0.01082303523619117,-0.010931046935506328,-0.020577349221485044,-0.0011843428261783973,-0.0857072659824758,-0.21974722446130301,-0.1082303523619117,-0.10931046935506328,-0.1637567191533158,-0.045727442714411204,-0.04737371304713589,False
46,0.90826017,0.01149591126299126,4.7373688492116165e-05,0.633008856238545,0.0005905914604648777,-0.845361708432743,0.2246585442681915,-0.5250726602053948,0.49293559698082173,0.004723600910995419,0.08733801321012127,0.016840307,-0.04533644,1,-0.00860063228369361,-0.04164983057183598,-0.004172932123838735,-0.010463019212239556,-0.009826895308544525,-0.01593548690023441,-0.001091031727274694,-0.0860063228369361,-0.2082491528591799,-0.10463019212239555,-0.09826895308544525,-0.1669172849535494,-0.03541219311163202,-0.043641269090987755,False
47,0.9164849,0.011523223988589267,5.082373445609452e-05,0.633014059192341,0.0001455254876072196,-0.8018744438202428,0.23472736016335374,-0.5058437096310536,0.4286943130299807,0.0033641227561493764,0.0789065121598738,0.042792074,0.029051106,1,-0.008620964943419619,-0.0395651267623065,-0.00435622793601495,-0.010082499130788892,-0.00855293853908874,-0.011351505617164359,-0.0009858199592889861,-0.08620964943419618,-0.1978256338115325,-0.10082499130788891,-0.08552938539088739,-0.174249117440598,-0.02522556803814302,-0.03943279837155944,False
48,0.9234111,0.011538929292288103,5.672240790338775e-05,0.6330181114996456,-0.0005585194048074112,-0.760635569196374,0.24800588945332175,-0.4962979831416769,0.39090824210944064,0.0021241750237115217,0.07322329256667016,0.065948494,0.1316222,1,-0.00863265625983507,-0.03757989857124331,-0.004597214713217024,-0.009893489224006437,-0.0078022745196020486,-0.007168484245454632,-0.0009148824202858674,-0.0863265625983507,-0.18789949285621654,-0.09893489224006435,-0.07802274519602048,-0.18388858852868095,-0.01592996498989918,-0.0365952968114347,False
49,0.9287965,0.011544344930787155,5.903213592872035e-05,0.6330206604469648,-0.0010930892413966563,-0.7199345076292235,0.2626372997662514,-0.49604856801475233,0.390451835893506,0.0010449409505379219,0.0707242952062949,0.09932132,0.20656717,1,-0.008636687705449298,-0.03561300284299072,-0.004861732490474752,-0.0098885497231632,-0.007793201898595181,-0.003526603507661563,-0.0008836853767153652,-0.08636687705449297,-0.17806501421495358,-0.09888549723163198,-0.07793201898595181,-0.19446929961899007,-0.007836896683692363,-0.03534741506861461,False
50,0.9336518,0.01154095747611494,5.593633680472269e-05,0.6330247757607119,-0.0007150318652820762,-0.6818910116652362,0.27205716773490196,-0.4909531174481652,0.399981628761539,7.992403452725603e-05,0.06998989575014762,0.1274809,0.22386551,1,-0.008634166059784176,-0.033768071723245495,-0.005031439464774124,-0.009787627077588913,-0.007982611827758479,-0.00026974358422166,-0.000874516734769093,-0.08634166059784176,-0.16884035861622748,-0.09787627077588912,-0.07982611827758479,-0.20125757859096494,-0.0005994301871592445,-0.03498066939076372,False
51,0.93448675,0.011529510607823385,5.2230422243963826e-05,0.6330314626668638,-0.00036659295863359173,-0.6469008421299963,0.2736556598169484,-0.4186237825666744,0.40504396265016324,-0.0007499684007804856,0.0635543792371611,0.106377676,0.21666983,1,-0.008625644846714731,-0.03206596611106543,-0.005060190247324042,-0.008352967126247625,-0.008083205176066689,-0.0025311166595688994,-0.0007941624460841512,-0.0862564484671473,-0.16032983055532712,-0.08352967126247623,-0.08083205176066688,-0.2024076098929617,-0.005624703687930888,-0.03176649784336605,False
